bias,closestFood,closestFoodNow,closestGhost,closestGhostNow,closestScaredGhost,closestScaredGhostNow,eatenByGhost,eatsCapsule,eatsFood,foodCount,foodWithinFiveSpaces,foodWithinNineSpaces,foodWithinThreeSpaces,furthestFood,numberAvailableActions,ratioCapsuleDistance,ratioFoodDistance,ratioGhostDistance,ratioScaredGhostDistance,label
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,0.0410958904109589,0.0410958904109589,0.0,0.0,0.3256709486975475,0.5670103092783505,0.4230769230769231,0.6610169491525424,0.35714285714285715,0.56,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.01818181818181818,0.0091324200913242,0.04337899543378995,0.03881278538812785,0.0,0.0,0.2606697803442376,0.5567010309278351,0.38461538461538464,0.6440677966101694,0.2857142857142857,0.56,0.6,0.3,1.0,0.6666666666666666,0.40350877192982465,0
1.0,1.0,0.625,0.01818181818181818,0.0091324200913242,0.03424657534246575,0.03881278538812785,0.0,0.0,0.7399744693620016,0.5463917525773195,0.3076923076923077,0.5932203389830508,0.14285714285714285,0.64,0.6,0.49999999999999994,0.18840579710144925,0.6666666666666666,0.2631578947368421,1
1.0,0.47222222222222227,1.0,0.013636363636363636,0.0091324200913242,0.03881278538812785,0.03881278538812785,0.0,0.0,0.2817609006158694,0.5567010309278351,0.34615384615384615,0.6440677966101694,0.21428571428571427,0.6,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.01818181818181818,0.0182648401826484,0.0410958904109589,0.0365296803652968,0.0,0.0,0.49140108971454544,0.5463917525773195,0.3076923076923077,0.6271186440677966,0.14285714285714285,0.6,0.6,0.30769230769230776,1.0,0.4,0.40740740740740744,0
1.0,1.0,0.4375,0.02727272727272727,0.0182648401826484,0.0319634703196347,0.0365296803652968,0.0,0.0,0.6736981865333324,0.5360824742268041,0.3076923076923077,0.5254237288135594,0.14285714285714285,0.68,0.6,0.4923076923076923,0.13043478260869565,0.6,0.25925925925925924,1
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,0.0365296803652968,0.0365296803652968,0.0,0.0,0.3863601954227854,0.5463917525773195,0.3076923076923077,0.5932203389830508,0.14285714285714285,0.64,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.20833333333333337,0.625,0.02727272727272727,0.0273972602739726,0.03424657534246575,0.02968036529680365,0.0,0.0,0.2325099468716473,0.5360824742268041,0.2692307692307692,0.576271186440678,0.07142857142857142,0.64,0.6,0.31428571428571433,0.8840579710144927,0.42857142857142855,0.4222222222222222,0
1.0,0.47222222222222227,0.625,0.03636363636363636,0.0273972602739726,0.02511415525114155,0.02968036529680365,0.0,0.0,0.4115662279752319,0.5360824742268041,0.38461538461538464,0.4576271186440678,0.35714285714285715,0.72,1.0,0.4857142857142857,0.42028985507246375,0.5714285714285714,0.24444444444444446,1
1.0,0.29629629629629634,0.625,0.031818181818181815,0.0273972602739726,0.02968036529680365,0.02968036529680365,0.0,0.0,0.33766071600070724,0.5360824742268041,0.3076923076923077,0.5254237288135594,0.14285714285714285,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.03636363636363636,0.0365296803652968,0.0182648401826484,0.0228310502283105,0.0,0.0,0.5996937392575998,0.5257731958762887,0.38461538461538464,0.4406779661016949,0.2857142857142857,0.68,0.6,0.48,0.18840579710144925,0.4444444444444444,0.22222222222222224,1
1.0,0.29629629629629634,1.0,0.045454545454545456,0.0365296803652968,0.0273972602739726,0.0228310502283105,0.0,0.0,0.3142017355404494,0.5360824742268041,0.4230769230769231,0.4406779661016949,0.2857142857142857,0.76,0.6,0.32000000000000006,1.0,0.5555555555555556,0.4444444444444445,0
1.0,0.29629629629629634,1.0,0.03636363636363636,0.0365296803652968,0.0273972602739726,0.0228310502283105,0.0,0.0,0.37824069266318766,0.5360824742268041,0.3076923076923077,0.5254237288135594,0.14285714285714285,0.68,0.6,0.32000000000000006,1.0,0.4444444444444444,0.4444444444444445,0
1.0,0.29629629629629634,1.0,0.045454545454545456,0.0365296803652968,0.0182648401826484,0.0228310502283105,0.0,0.0,0.5543280433606784,0.5360824742268041,0.5,0.4067796610169492,0.42857142857142855,0.76,0.6,0.48,1.0,0.5555555555555556,0.22222222222222224,0
1.0,0.47222222222222227,1.0,0.04090909090909091,0.0365296803652968,0.0228310502283105,0.0228310502283105,0.0,0.0,0.4649968994883584,0.5360824742268041,0.38461538461538464,0.4576271186440678,0.35714285714285715,0.72,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.03636363636363636,0.0365296803652968,0.01598173515981735,0.02054794520547945,0.0,0.0,0.6703261048523301,0.5154639175257731,0.34615384615384615,0.3898305084745763,0.2857142857142857,0.64,0.8,0.47500000000000003,0.18840579710144925,0.4444444444444444,0.21212121212121215,1
1.0,0.29629629629629634,1.0,0.045454545454545456,0.0365296803652968,0.02511415525114155,0.02054794520547945,0.0,0.0,0.30036706806166164,0.5257731958762887,0.34615384615384615,0.4406779661016949,0.2857142857142857,0.72,1.0,0.325,1.0,0.5555555555555556,0.4545454545454546,0
1.0,0.47222222222222227,1.0,0.04090909090909091,0.0365296803652968,0.02054794520547945,0.02054794520547945,0.0,0.0,0.37722545036814426,0.5257731958762887,0.38461538461538464,0.4406779661016949,0.2857142857142857,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.03636363636363636,0.0365296803652968,0.0136986301369863,0.0182648401826484,0.0,0.0,0.6875938577113248,0.5051546391752577,0.3076923076923077,0.3728813559322034,0.35714285714285715,0.64,0.6,0.4705882352941177,0.30434782608695654,0.4444444444444444,0.20000000000000004,0
1.0,0.29629629629629634,1.0,0.045454545454545456,0.0365296803652968,0.0228310502283105,0.0182648401826484,0.0,0.0,0.5029654578630591,0.5154639175257731,0.34615384615384615,0.423728813559322,0.21428571428571427,0.68,0.6,0.32941176470588235,1.0,0.5555555555555556,0.4666666666666666,0
1.0,1.0,1.0,0.045454545454545456,0.0365296803652968,0.0136986301369863,0.0182648401826484,0.0,0.0,0.6804686616898454,0.5051546391752577,0.34615384615384615,0.3389830508474576,0.21428571428571427,0.68,0.6,0.4705882352941177,0.30434782608695654,0.5555555555555556,0.20000000000000004,1
1.0,0.47222222222222227,1.0,0.04090909090909091,0.0365296803652968,0.0182648401826484,0.0182648401826484,0.0,0.0,0.3235256607503506,0.5154639175257731,0.34615384615384615,0.3898305084745763,0.2857142857142857,0.64,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.045454545454545456,0.045662100456621,0.02054794520547945,0.01598173515981735,0.0,0.0,0.271296688508587,0.5051546391752577,0.3076923076923077,0.3728813559322034,0.21428571428571427,0.64,0.8,0.3333333333333333,0.6521739130434783,0.45454545454545453,0.48148148148148157,0
1.0,1.0,0.625,0.05454545454545454,0.045662100456621,0.01141552511415525,0.01598173515981735,0.0,0.0,0.5939037399270533,0.4948453608247423,0.34615384615384615,0.2711864406779661,0.2857142857142857,0.72,0.6,0.46666666666666673,0.18840579710144925,0.5454545454545454,0.1851851851851852,1
1.0,0.47222222222222227,1.0,0.05,0.045662100456621,0.01598173515981735,0.01598173515981735,0.0,0.0,0.41808808625937116,0.5051546391752577,0.34615384615384615,0.3389830508474576,0.21428571428571427,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,0.625,0.05454545454545454,0.0547945205479452,0.0182648401826484,0.0136986301369863,0.0,0.0,0.4631830765641657,0.4948453608247423,0.3076923076923077,0.3220338983050847,0.14285714285714285,0.68,0.6,0.3368421052631579,0.6521739130434783,0.46153846153846156,0.5,0
1.0,0.47222222222222227,0.625,0.06363636363636363,0.0547945205479452,0.0182648401826484,0.0136986301369863,0.0,0.0,0.31859422058467474,0.4948453608247423,0.38461538461538464,0.2542372881355932,0.21428571428571427,0.76,1.0,0.46315789473684205,0.42028985507246375,0.5384615384615384,0.5,1
1.0,0.29629629629629634,0.625,0.05909090909090909,0.0547945205479452,0.0136986301369863,0.0136986301369863,0.0,0.0,0.43116359573360563,0.4948453608247423,0.34615384615384615,0.2711864406779661,0.2857142857142857,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.05454545454545454,0.0547945205479452,0.01141552511415525,0.01598173515981735,0.0,0.0,0.8203159586677802,0.4845360824742268,0.2692307692307692,0.2542372881355932,0.14285714285714285,0.76,0.6,0.4600000000000001,0.18840579710144925,0.46153846153846156,0.1851851851851852,1
1.0,0.29629629629629634,1.0,0.06363636363636363,0.0547945205479452,0.02054794520547945,0.01598173515981735,0.0,0.0,0.28252079626357973,0.4948453608247423,0.4230769230769231,0.23728813559322035,0.42857142857142855,0.8,0.6,0.33999999999999997,1.0,0.5384615384615384,0.48148148148148157,0
1.0,0.29629629629629634,1.0,0.05454545454545454,0.0547945205479452,0.01598173515981735,0.01598173515981735,0.0,0.0,0.2830539309018673,0.4948453608247423,0.34615384615384615,0.2711864406779661,0.2857142857142857,0.72,0.6,0.33999999999999997,1.0,0.46153846153846156,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.06363636363636363,0.0547945205479452,0.02054794520547945,0.01598173515981735,0.0,0.0,0.25673747884920856,0.4948453608247423,0.38461538461538464,0.23728813559322035,0.2857142857142857,0.8,0.6,0.4600000000000001,1.0,0.5384615384615384,0.48148148148148157,0
1.0,0.47222222222222227,1.0,0.05909090909090909,0.0547945205479452,0.01598173515981735,0.01598173515981735,0.0,0.0,0.42362473501274384,0.4948453608247423,0.38461538461538464,0.2542372881355932,0.21428571428571427,0.76,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.4375,0.045454545454545456,0.045662100456621,0.0045662100456621,0.0091324200913242,0.0,0.0,0.7392082269513224,0.4742268041237113,0.15384615384615385,0.2542372881355932,0.0,0.8,0.6,0.45714285714285724,0.13043478260869565,0.45454545454545453,0.11111111111111109,1
1.0,0.29629629629629634,1.0,0.05454545454545454,0.045662100456621,0.0136986301369863,0.0091324200913242,0.0,0.0,0.30290380178462023,0.4845360824742268,0.34615384615384615,0.23728813559322035,0.14285714285714285,0.76,1.0,0.3428571428571428,1.0,0.5454545454545454,0.5555555555555555,0
1.0,0.47222222222222227,1.0,0.05,0.045662100456621,0.0091324200913242,0.0091324200913242,0.0,0.0,0.3484709745351826,0.4845360824742268,0.2692307692307692,0.2542372881355932,0.14285714285714285,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.20833333333333337,0.32499999999999996,0.045454545454545456,0.0365296803652968,0.01141552511415525,0.00684931506849315,0.0,0.0,0.3009517491744569,0.4742268041237113,0.23076923076923078,0.23728813559322035,0.07142857142857142,0.76,0.6,0.3454545454545455,0.5130434782608696,0.5555555555555556,0.6,0
1.0,0.20833333333333337,0.32499999999999996,0.03636363636363636,0.0365296803652968,0.01141552511415525,0.00684931506849315,0.0,0.0,0.3340359350527724,0.4742268041237113,0.19230769230769232,0.2711864406779661,0.14285714285714285,0.76,0.8,0.3454545454545455,0.5130434782608696,0.4444444444444444,0.6,1
1.0,0.15555555555555559,0.32499999999999996,0.04090909090909091,0.0365296803652968,0.00684931506849315,0.00684931506849315,0.0,0.0,0.3156674421121162,0.4742268041237113,0.15384615384615385,0.2542372881355932,0.0,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,0.4375,0.013636363636363636,0.0136986301369863,1.0,1.0,0.0,0.0,0.44643387853766725,0.4742268041237113,0.19230769230769232,0.288135593220339,0.14285714285714285,0.8,0.6,0.45714285714285724,0.4782608695652174,0.375,0.3333333333333333,0
1.0,0.29629629629629634,0.4375,0.022727272727272728,0.0136986301369863,1.0,1.0,0.0,0.0,0.28515487662856753,0.4742268041237113,0.19230769230769232,0.3050847457627119,0.21428571428571427,0.72,0.6,0.3428571428571428,0.4782608695652174,0.625,0.3333333333333333,1
1.0,0.15555555555555559,0.4375,0.013636363636363636,0.0136986301369863,1.0,1.0,0.0,0.0,0.4225708424021579,0.4742268041237113,0.15384615384615385,0.2542372881355932,0.0,0.8,0.6,0.45714285714285724,0.8260869565217391,0.375,0.3333333333333333,0
1.0,0.20833333333333337,0.4375,0.01818181818181818,0.0136986301369863,1.0,1.0,0.0,0.0,0.2933574239337019,0.4742268041237113,0.19230769230769232,0.2711864406779661,0.14285714285714285,0.76,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,0.625,0.01818181818181818,0.0182648401826484,1.0,1.0,0.0,0.0,0.27400666207724655,0.4742268041237113,0.23076923076923078,0.288135593220339,0.2857142857142857,0.68,1.0,0.33999999999999997,0.42028985507246375,0.4,0.3333333333333333,1
1.0,0.20833333333333337,0.625,0.022727272727272728,0.0182648401826484,1.0,1.0,0.0,0.0,0.23257547564078776,0.4742268041237113,0.19230769230769232,0.2711864406779661,0.14285714285714285,0.76,0.8,0.4600000000000001,0.8840579710144927,0.5,0.3333333333333333,0
1.0,0.29629629629629634,0.625,0.022727272727272728,0.0182648401826484,1.0,1.0,0.0,0.0,0.2528762191989917,0.4742268041237113,0.19230769230769232,0.3050847457627119,0.21428571428571427,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.00909090909090909,0.0091324200913242,1.0,1.0,0.0,0.0,0.8991410377653083,0.4639175257731959,0.23076923076923078,0.2542372881355932,0.2857142857142857,0.72,0.6,0.46315789473684205,0.30434782608695654,0.3333333333333333,0.3333333333333333,1
1.0,1.0,1.0,0.01818181818181818,0.0091324200913242,1.0,1.0,0.0,0.0,0.6342272747107901,0.4639175257731959,0.15384615384615385,0.3050847457627119,0.14285714285714285,0.64,0.6,0.3368421052631579,0.30434782608695654,0.6666666666666666,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.00909090909090909,0.0091324200913242,1.0,1.0,0.0,0.0,0.44730874595056375,0.4742268041237113,0.2692307692307692,0.288135593220339,0.35714285714285715,0.64,0.6,0.3368421052631579,1.0,0.3333333333333333,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.01818181818181818,0.0091324200913242,1.0,1.0,0.0,0.0,0.2752789842099557,0.4742268041237113,0.19230769230769232,0.3050847457627119,0.21428571428571427,0.72,0.6,0.46315789473684205,1.0,0.6666666666666666,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.013636363636363636,0.0091324200913242,1.0,1.0,0.0,0.0,0.34925412873046213,0.4742268041237113,0.23076923076923078,0.288135593220339,0.2857142857142857,0.68,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.0,0.0,1.0,1.0,1.0,0.0,0.6531191698460644,0.4536082474226804,0.23076923076923078,0.1864406779661017,0.2857142857142857,0.76,0.0,0.4600000000000001,0.18840579710144925,0.0,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.00909090909090909,0.0,1.0,1.0,0.0,0.0,0.32622312574409973,0.4639175257731959,0.19230769230769232,0.2711864406779661,0.21428571428571427,0.68,1.0,0.33999999999999997,0.6521739130434783,1.0,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.004545454545454545,0.0,1.0,1.0,0.0,0.0,0.20067367607775916,0.4639175257731959,0.23076923076923078,0.2542372881355932,0.2857142857142857,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4724906700113176,0.4639175257731959,0.23076923076923078,0.2542372881355932,0.2857142857142857,0.72,0.0,0.46315789473684205,0.6521739130434783,0.0,0.3333333333333333,0
1.0,1.0,0.625,0.00909090909090909,0.0,1.0,1.0,0.0,0.0,0.6523024511066645,0.4536082474226804,0.11538461538461539,0.288135593220339,0.07142857142857142,0.64,0.6,0.3368421052631579,0.18840579710144925,1.0,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.00909090909090909,0.0,1.0,1.0,0.0,0.0,0.4582244641466028,0.4639175257731959,0.23076923076923078,0.2711864406779661,0.2857142857142857,0.64,0.6,0.3368421052631579,1.0,1.0,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.00909090909090909,0.0,1.0,1.0,0.0,0.0,0.3010456797681711,0.4639175257731959,0.15384615384615385,0.288135593220339,0.14285714285714285,0.72,0.6,0.46315789473684205,1.0,1.0,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.004545454545454545,0.0,1.0,1.0,0.0,0.0,0.36270306618996334,0.4639175257731959,0.19230769230769232,0.2711864406779661,0.21428571428571427,0.68,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,0.4375,0.0,0.0,1.0,1.0,1.0,0.0,0.4373783119007958,0.4536082474226804,0.15384615384615385,0.2542372881355932,0.14285714285714285,0.68,0.0,0.46666666666666673,0.4782608695652174,0.0,0.3333333333333333,0
1.0,0.15555555555555559,0.4375,0.00909090909090909,0.0,1.0,1.0,0.0,0.0,0.47072456263667833,0.4536082474226804,0.11538461538461539,0.288135593220339,0.0,0.64,0.8,0.3333333333333333,0.8260869565217391,1.0,0.3333333333333333,1
1.0,0.20833333333333337,0.4375,0.004545454545454545,0.0,1.0,1.0,0.0,0.0,0.34668706226095625,0.4536082474226804,0.11538461538461539,0.288135593220339,0.07142857142857142,0.64,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.20833333333333337,0.32499999999999996,0.0,0.0,1.0,1.0,1.0,0.0,0.2382680845852759,0.4536082474226804,0.11538461538461539,0.288135593220339,0.07142857142857142,0.64,0.0,0.4705882352941177,0.5130434782608696,0.0,0.3333333333333333,0
1.0,0.15555555555555559,0.32499999999999996,0.00909090909090909,0.0,1.0,1.0,0.0,0.0,0.4290269071568131,0.4536082474226804,0.15384615384615385,0.3220338983050847,0.0,0.68,0.6,0.32941176470588235,0.6521739130434783,1.0,0.3333333333333333,1
1.0,0.15555555555555559,0.32499999999999996,0.00909090909090909,0.0,1.0,1.0,0.0,0.0,0.35236657161149043,0.4536082474226804,0.15384615384615385,0.2542372881355932,0.0,0.68,0.6,0.4705882352941177,0.6521739130434783,1.0,0.3333333333333333,0
1.0,0.15555555555555559,0.32499999999999996,0.004545454545454545,0.0,1.0,1.0,0.0,0.0,0.22942534815817336,0.4536082474226804,0.11538461538461539,0.288135593220339,0.0,0.64,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.15555555555555559,0.32499999999999996,0.0,0.0,1.0,1.0,1.0,0.0,0.24215389436261697,0.4536082474226804,0.11538461538461539,0.288135593220339,0.0,0.64,0.0,0.47500000000000003,0.6521739130434783,0.0,0.3333333333333333,0
1.0,0.20833333333333337,0.32499999999999996,0.00909090909090909,0.0,1.0,1.0,0.0,0.0,0.35187258764947077,0.4536082474226804,0.15384615384615385,0.3220338983050847,0.07142857142857142,0.72,1.0,0.325,0.5130434782608696,1.0,0.3333333333333333,1
1.0,0.15555555555555559,0.32499999999999996,0.004545454545454545,0.0,1.0,1.0,0.0,0.0,0.39870585918937035,0.4536082474226804,0.15384615384615385,0.3220338983050847,0.0,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.15555555555555559,0.4375,0.00909090909090909,0.0091324200913242,1.0,1.0,0.0,0.0,0.4030922424866785,0.4536082474226804,0.15384615384615385,0.3220338983050847,0.0,0.68,0.6,0.48,0.8260869565217391,0.3333333333333333,0.3333333333333333,0
1.0,0.29629629629629634,0.4375,0.01818181818181818,0.0091324200913242,1.0,1.0,0.0,0.0,0.2897952879201484,0.4536082474226804,0.23076923076923078,0.3050847457627119,0.14285714285714285,0.76,0.6,0.32000000000000006,0.4782608695652174,0.6666666666666666,0.3333333333333333,0
1.0,0.15555555555555559,0.4375,0.01818181818181818,0.0091324200913242,1.0,1.0,0.0,0.0,0.47764066211446493,0.4536082474226804,0.11538461538461539,0.3898305084745763,0.0,0.68,0.6,0.32000000000000006,0.8260869565217391,0.6666666666666666,0.3333333333333333,0
1.0,0.29629629629629634,0.4375,0.00909090909090909,0.0091324200913242,1.0,1.0,0.0,0.0,0.4251337374466604,0.4536082474226804,0.2692307692307692,0.2711864406779661,0.14285714285714285,0.76,0.6,0.48,0.4782608695652174,0.3333333333333333,0.3333333333333333,1
1.0,0.20833333333333337,0.4375,0.013636363636363636,0.0091324200913242,1.0,1.0,0.0,0.0,0.3589388637932318,0.4536082474226804,0.15384615384615385,0.3220338983050847,0.07142857142857142,0.72,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.20833333333333337,0.625,0.01818181818181818,0.0091324200913242,1.0,1.0,0.0,0.0,0.3782861426581085,0.4536082474226804,0.15384615384615385,0.3220338983050847,0.07142857142857142,0.72,1.0,0.325,0.8840579710144927,0.6666666666666666,0.3333333333333333,0
1.0,0.47222222222222227,0.625,0.00909090909090909,0.0091324200913242,1.0,1.0,0.0,0.0,0.28140129441615813,0.4536082474226804,0.3076923076923077,0.2033898305084746,0.2857142857142857,0.8,0.8,0.47500000000000003,0.42028985507246375,0.3333333333333333,0.3333333333333333,1
1.0,0.29629629629629634,0.625,0.013636363636363636,0.0091324200913242,1.0,1.0,0.0,0.0,0.33297115932150706,0.4536082474226804,0.2692307692307692,0.2711864406779661,0.14285714285714285,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.013636363636363636,0.0091324200913242,1.0,1.0,0.0,0.0,0.6990967369545567,0.44329896907216493,0.2692307692307692,0.2033898305084746,0.2857142857142857,0.84,0.6,0.32941176470588235,0.18840579710144925,0.5,0.3333333333333333,0
