bias,closestFood,closestFoodNow,closestGhost,closestGhostNow,closestScaredGhost,closestScaredGhostNow,eatenByGhost,eatsCapsule,eatsFood,foodCount,foodWithinFiveSpaces,foodWithinNineSpaces,foodWithinThreeSpaces,furthestFood,numberAvailableActions,ratioCapsuleDistance,ratioFoodDistance,ratioGhostDistance,ratioScaredGhostDistance,label
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0273972602739726,0.03881278538812785,0.03881278538812785,0.0,0.0,0.2868129077882867,0.6804123711340206,1.0,0.7288135593220338,0.7857142857142857,0.8,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.02727272727272727,0.0273972602739726,0.0410958904109589,0.045662100456621,0.0,0.0,0.703618766347809,0.6597938144329897,0.9615384615384616,0.6610169491525424,0.8571428571428571,0.8,0.6,0.26666666666666666,0.18840579710144925,0.42857142857142855,0.2727272727272727,1
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0273972602739726,0.0410958904109589,0.045662100456621,0.0,0.0,0.40106821579499496,0.6701030927835051,0.9615384615384616,0.711864406779661,0.7142857142857143,0.8,0.8,0.5333333333333334,0.6521739130434783,0.42857142857142855,0.2727272727272727,0
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0273972602739726,0.045662100456621,0.045662100456621,0.0,0.0,0.33283080558276185,0.6701030927835051,0.8461538461538461,0.6610169491525424,0.8571428571428571,0.84,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.03636363636363636,0.0273972602739726,0.04794520547945205,0.04337899543378995,0.0,0.0,0.28477338369288324,0.6597938144329897,0.8076923076923077,0.6440677966101694,0.7857142857142857,0.84,0.6,0.55,1.0,0.5714285714285714,0.3968253968253969,0
1.0,1.0,0.625,0.02727272727272727,0.0273972602739726,0.04337899543378995,0.04337899543378995,0.0,0.0,0.7833211626700874,0.6494845360824743,1.0,0.6610169491525424,0.7142857142857143,0.76,1.0,0.25000000000000006,0.18840579710144925,0.42857142857142855,0.3333333333333333,1
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0273972602739726,0.04337899543378995,0.04337899543378995,0.0,0.0,0.27079407675145356,0.6597938144329897,0.9615384615384616,0.6610169491525424,0.8571428571428571,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.03636363636363636,0.0273972602739726,0.045662100456621,0.0410958904109589,0.0,0.0,0.35015978936992664,0.6494845360824743,0.9230769230769231,0.6440677966101694,0.7857142857142857,0.8,0.6,0.5714285714285714,1.0,0.5714285714285714,0.4000000000000001,0
1.0,1.0,1.0,0.03636363636363636,0.0273972602739726,0.045662100456621,0.0410958904109589,0.0,0.0,0.6355515321523201,0.6391752577319587,0.9230769230769231,0.6610169491525424,0.8571428571428571,0.72,0.6,0.22857142857142854,0.30434782608695654,0.5714285714285714,0.4000000000000001,0
1.0,1.0,1.0,0.03636363636363636,0.0273972602739726,0.045662100456621,0.0410958904109589,0.0,0.0,0.8372532643913039,0.6391752577319587,0.8846153846153846,0.5932203389830508,0.6428571428571429,0.8,0.6,0.22857142857142854,0.30434782608695654,0.5714285714285714,0.4000000000000001,0
1.0,1.0,1.0,0.02727272727272727,0.0273972602739726,0.0365296803652968,0.0410958904109589,0.0,0.0,0.5792407900140668,0.6391752577319587,0.9230769230769231,0.711864406779661,0.8571428571428571,0.72,0.6,0.5714285714285714,0.30434782608695654,0.42857142857142855,0.26666666666666666,1
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0273972602739726,0.0410958904109589,0.0410958904109589,0.0,0.0,0.047934670851067535,0.6494845360824743,1.0,0.6610169491525424,0.7142857142857143,0.76,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.03636363636363636,0.0273972602739726,0.04337899543378995,0.03881278538812785,0.0,0.0,0.272912090749378,0.6391752577319587,0.9615384615384616,0.6440677966101694,0.6428571428571429,0.76,1.0,0.25000000000000006,0.6521739130434783,0.5714285714285714,0.40350877192982465,0
1.0,1.0,0.625,0.02727272727272727,0.0273972602739726,0.03424657534246575,0.03881278538812785,0.0,0.0,0.7497792839973937,0.6288659793814433,0.8461538461538461,0.7796610169491526,0.5714285714285714,0.68,0.6,0.55,0.18840579710144925,0.42857142857142855,0.2631578947368421,1
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0273972602739726,0.03881278538812785,0.03881278538812785,0.0,0.0,0.37198120987762356,0.6391752577319587,0.9230769230769231,0.711864406779661,0.8571428571428571,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0182648401826484,0.0410958904109589,0.0365296803652968,0.0,0.0,0.3642813341524525,0.6288659793814433,0.8846153846153846,0.6949152542372882,0.7857142857142857,0.72,0.6,0.26666666666666666,1.0,0.6,0.40740740740740744,0
1.0,1.0,0.625,0.01818181818181818,0.0182648401826484,0.0319634703196347,0.0365296803652968,0.0,0.0,0.701137827810018,0.6185567010309279,0.7692307692307693,0.7966101694915254,0.5,0.64,0.8,0.5333333333333334,0.18840579710144925,0.4,0.25925925925925924,1
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,0.0365296803652968,0.0365296803652968,0.0,0.0,0.2770482208867555,0.6288659793814433,0.8461538461538461,0.7796610169491526,0.5714285714285714,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.01818181818181818,0.0091324200913242,0.03881278538812785,0.03424657534246575,0.0,0.0,0.7661237964552108,0.6082474226804123,0.6538461538461539,0.7966101694915254,0.2857142857142857,0.68,0.6,0.5200000000000001,0.30434782608695654,0.6666666666666666,0.411764705882353,0
1.0,1.0,1.0,0.01818181818181818,0.0091324200913242,0.02968036529680365,0.03424657534246575,0.0,0.0,0.7386160185122937,0.6082474226804123,0.7692307692307693,0.7288135593220338,0.6428571428571429,0.6,0.6,0.2800000000000001,0.30434782608695654,0.6666666666666666,0.2549019607843137,1
1.0,0.29629629629629634,1.0,0.01818181818181818,0.0091324200913242,0.03881278538812785,0.03424657534246575,0.0,0.0,0.3037565490461962,0.6185567010309279,0.8076923076923077,0.7627118644067796,0.5,0.68,0.6,0.2800000000000001,1.0,0.6666666666666666,0.411764705882353,0
1.0,0.47222222222222227,1.0,0.013636363636363636,0.0091324200913242,0.03424657534246575,0.03424657534246575,0.0,0.0,0.43151113967895194,0.6185567010309279,0.7692307692307693,0.7966101694915254,0.5,0.64,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.01818181818181818,0.0182648401826484,0.0365296803652968,0.0319634703196347,0.0,0.0,0.3562117345726017,0.6082474226804123,0.7307692307692307,0.7796610169491526,0.42857142857142855,0.64,0.8,0.5333333333333334,0.6521739130434783,0.4,0.4166666666666667,0
1.0,1.0,0.625,0.02727272727272727,0.0182648401826484,0.0273972602739726,0.0319634703196347,0.0,0.0,0.7711415764190687,0.5979381443298969,0.7692307692307693,0.6271186440677966,0.7857142857142857,0.56,1.0,0.26666666666666666,0.18840579710144925,0.6,0.25,1
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,0.0319634703196347,0.0319634703196347,0.0,0.0,0.4529079622349227,0.6082474226804123,0.7692307692307693,0.7288135593220338,0.6428571428571429,0.6,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0273972602739726,0.03424657534246575,0.02968036529680365,0.0,0.0,0.5003910853107545,0.5979381443298969,0.7307692307692307,0.711864406779661,0.5714285714285714,0.6,0.6,0.55,1.0,0.42857142857142855,0.4222222222222222,0
1.0,1.0,1.0,0.03636363636363636,0.0273972602739726,0.02968036529680365,0.02968036529680365,0.0,0.0,0.8015131766699531,0.5876288659793815,0.6923076923076923,0.559322033898305,0.6428571428571429,0.6,0.6,0.25000000000000006,0.30434782608695654,0.5714285714285714,0.3333333333333333,0
1.0,1.0,1.0,0.03636363636363636,0.0273972602739726,0.03424657534246575,0.02968036529680365,0.0,0.0,0.6604020888988037,0.5876288659793815,0.7692307692307693,0.6101694915254238,0.6428571428571429,0.6,0.6,0.25000000000000006,0.30434782608695654,0.5714285714285714,0.4222222222222222,0
1.0,1.0,1.0,0.02727272727272727,0.0273972602739726,0.02511415525114155,0.02968036529680365,0.0,0.0,0.5894888699331954,0.5876288659793815,0.6538461538461539,0.6440677966101694,0.6428571428571429,0.52,0.6,0.55,0.30434782608695654,0.42857142857142855,0.24444444444444446,1
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0273972602739726,0.02968036529680365,0.02968036529680365,0.0,0.0,0.39960358576961214,0.5979381443298969,0.7692307692307693,0.6271186440677966,0.7857142857142857,0.56,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0182648401826484,0.0319634703196347,0.0273972602739726,0.0,0.0,0.4515990204922685,0.5876288659793815,0.7307692307692307,0.6101694915254238,0.7142857142857143,0.56,1.0,0.26666666666666666,0.6521739130434783,0.6,0.42857142857142855,0
1.0,1.0,0.625,0.01818181818181818,0.0182648401826484,0.0228310502283105,0.0273972602739726,0.0,0.0,0.6959951495100203,0.5773195876288659,0.5384615384615384,0.6440677966101694,0.5714285714285714,0.52,0.6,0.5333333333333334,0.18840579710144925,0.4,0.23809523809523805,1
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,0.0273972602739726,0.0273972602739726,0.0,0.0,0.33213898714461176,0.5876288659793815,0.6538461538461539,0.6440677966101694,0.6428571428571429,0.52,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0182648401826484,0.02968036529680365,0.02511415525114155,0.0,0.0,0.2228000408711872,0.5773195876288659,0.6153846153846154,0.6271186440677966,0.5714285714285714,0.52,0.6,0.2800000000000001,1.0,0.6,0.43589743589743585,0
1.0,1.0,0.625,0.01818181818181818,0.0182648401826484,0.02054794520547945,0.02511415525114155,0.0,0.0,0.5840536435078565,0.5670103092783505,0.4230769230769231,0.6610169491525424,0.35714285714285715,0.56,0.6,0.5200000000000001,0.18840579710144925,0.4,0.23076923076923075,1
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,0.02511415525114155,0.02511415525114155,0.0,0.0,0.3481680301475198,0.5773195876288659,0.5384615384615384,0.6440677966101694,0.5714285714285714,0.52,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0182648401826484,0.0273972602739726,0.0228310502283105,0.0,0.0,0.22821683034074675,0.5670103092783505,0.5,0.6271186440677966,0.5,0.52,0.6,0.2909090909090909,1.0,0.6,0.4444444444444445,0
1.0,1.0,0.625,0.01818181818181818,0.0182648401826484,0.0182648401826484,0.0228310502283105,0.0,0.0,0.6418860511084729,0.5567010309278351,0.34615384615384615,0.6440677966101694,0.21428571428571427,0.6,0.6,0.509090909090909,0.18840579710144925,0.4,0.22222222222222224,1
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,0.0228310502283105,0.0228310502283105,0.0,0.0,0.32592180932097226,0.5670103092783505,0.4230769230769231,0.6610169491525424,0.35714285714285715,0.56,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0182648401826484,0.02054794520547945,0.01598173515981735,0.0,0.0,0.4777478735156687,0.5567010309278351,0.38461538461538464,0.6440677966101694,0.2857142857142857,0.56,0.6,0.3,1.0,0.6,0.48148148148148157,0
1.0,1.0,0.625,0.01818181818181818,0.0182648401826484,0.01141552511415525,0.01598173515981735,0.0,0.0,0.610309138571901,0.5463917525773195,0.3076923076923077,0.5932203389830508,0.14285714285714285,0.64,0.6,0.49999999999999994,0.18840579710144925,0.4,0.1851851851851852,1
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,0.01598173515981735,0.01598173515981735,0.0,0.0,0.2476090071440833,0.5567010309278351,0.34615384615384615,0.6440677966101694,0.21428571428571427,0.6,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0182648401826484,0.0136986301369863,0.0091324200913242,0.0,0.0,0.3060833232273623,0.5463917525773195,0.3076923076923077,0.6271186440677966,0.14285714285714285,0.6,0.6,0.30769230769230776,1.0,0.6,0.5555555555555555,0
1.0,1.0,0.4375,0.01818181818181818,0.0182648401826484,0.0045662100456621,0.0091324200913242,0.0,0.0,0.8824987207591458,0.5360824742268041,0.3076923076923077,0.5254237288135594,0.14285714285714285,0.68,0.6,0.4923076923076923,0.13043478260869565,0.4,0.11111111111111109,1
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,0.0091324200913242,0.0091324200913242,0.0,0.0,0.2943059875924238,0.5463917525773195,0.3076923076923077,0.5932203389830508,0.14285714285714285,0.64,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.20833333333333337,0.625,0.02727272727272727,0.0182648401826484,0.00684931506849315,0.00684931506849315,0.0,0.0,0.4200381620318115,0.5360824742268041,0.2692307692307692,0.576271186440678,0.07142857142857142,0.64,0.6,0.31428571428571433,0.8840579710144927,0.6,0.3333333333333333,0
1.0,0.47222222222222227,0.625,0.01818181818181818,0.0182648401826484,0.01141552511415525,0.00684931506849315,0.0,0.0,0.2532544019902356,0.5360824742268041,0.38461538461538464,0.4576271186440678,0.35714285714285715,0.72,1.0,0.4857142857142857,0.42028985507246375,0.4,0.6,1
1.0,0.29629629629629634,0.625,0.022727272727272728,0.0182648401826484,0.00684931506849315,0.00684931506849315,0.0,0.0,0.32331433737333276,0.5360824742268041,0.3076923076923077,0.5254237288135594,0.14285714285714285,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.01818181818181818,0.0182648401826484,0.0182648401826484,0.0136986301369863,0.0,0.0,0.6931909952793011,0.5257731958762887,0.38461538461538464,0.4406779661016949,0.2857142857142857,0.68,0.6,0.48,0.18840579710144925,0.4,0.5,1
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0182648401826484,0.0091324200913242,0.0136986301369863,0.0,0.0,0.2668615782967207,0.5360824742268041,0.4230769230769231,0.4406779661016949,0.2857142857142857,0.76,0.6,0.32000000000000006,1.0,0.6,0.16666666666666666,0
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0182648401826484,0.0091324200913242,0.0136986301369863,0.0,0.0,0.3147791037230253,0.5360824742268041,0.3076923076923077,0.5254237288135594,0.14285714285714285,0.68,0.6,0.32000000000000006,1.0,0.6,0.16666666666666666,0
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0182648401826484,0.0182648401826484,0.0136986301369863,0.0,0.0,0.30453298160734626,0.5360824742268041,0.5,0.4067796610169492,0.42857142857142855,0.76,0.6,0.48,1.0,0.6,0.5,0
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,0.0136986301369863,0.0136986301369863,0.0,0.0,0.1483453625836311,0.5360824742268041,0.38461538461538464,0.4576271186440678,0.35714285714285715,0.72,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.01818181818181818,0.0182648401826484,0.02511415525114155,0.02054794520547945,0.0,0.0,0.576688545491678,0.5154639175257731,0.34615384615384615,0.3898305084745763,0.2857142857142857,0.64,0.8,0.47500000000000003,0.18840579710144925,0.4,0.4545454545454546,1
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0182648401826484,0.01598173515981735,0.02054794520547945,0.0,0.0,0.27449930914996384,0.5257731958762887,0.34615384615384615,0.4406779661016949,0.2857142857142857,0.72,1.0,0.325,1.0,0.6,0.21212121212121215,0
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,0.02054794520547945,0.02054794520547945,0.0,0.0,0.16108741024240456,0.5257731958762887,0.38461538461538464,0.4406779661016949,0.2857142857142857,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,1.0,0.01818181818181818,0.0182648401826484,0.0319634703196347,0.0273972602739726,0.0,0.0,0.7818240030870108,0.5051546391752577,0.3076923076923077,0.3728813559322034,0.35714285714285715,0.64,0.6,0.4705882352941177,0.30434782608695654,0.4,0.42857142857142855,0
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0182648401826484,0.0228310502283105,0.0273972602739726,0.0,0.0,0.3343325919313794,0.5154639175257731,0.34615384615384615,0.423728813559322,0.21428571428571427,0.68,0.6,0.32941176470588235,1.0,0.6,0.23809523809523805,0
1.0,1.0,1.0,0.02727272727272727,0.0182648401826484,0.0319634703196347,0.0273972602739726,0.0,0.0,0.7474670332991684,0.5051546391752577,0.34615384615384615,0.3389830508474576,0.21428571428571427,0.68,0.6,0.4705882352941177,0.30434782608695654,0.6,0.42857142857142855,1
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,0.0273972602739726,0.0273972602739726,0.0,0.0,0.21642310944348558,0.5154639175257731,0.34615384615384615,0.3898305084745763,0.2857142857142857,0.64,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0273972602739726,0.02968036529680365,0.03424657534246575,0.0,0.0,0.45255766701350236,0.5051546391752577,0.3076923076923077,0.3728813559322034,0.21428571428571427,0.64,0.8,0.3333333333333333,0.6521739130434783,0.42857142857142855,0.2549019607843137,0
1.0,1.0,0.625,0.03636363636363636,0.0273972602739726,0.03881278538812785,0.03424657534246575,0.0,0.0,0.7203684464588241,0.4948453608247423,0.34615384615384615,0.2711864406779661,0.2857142857142857,0.72,0.6,0.46666666666666673,0.18840579710144925,0.5714285714285714,0.411764705882353,1
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0273972602739726,0.03424657534246575,0.03424657534246575,0.0,0.0,0.6257219948279977,0.5051546391752577,0.34615384615384615,0.3389830508474576,0.21428571428571427,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,0.625,0.03636363636363636,0.0365296803652968,0.0365296803652968,0.0410958904109589,0.0,0.0,0.574839818534901,0.4948453608247423,0.3076923076923077,0.3220338983050847,0.14285714285714285,0.68,0.6,0.3368421052631579,0.6521739130434783,0.4444444444444444,0.26666666666666666,0
1.0,0.47222222222222227,0.625,0.045454545454545456,0.0365296803652968,0.045662100456621,0.0410958904109589,0.0,0.0,0.3244356576443457,0.4948453608247423,0.38461538461538464,0.2542372881355932,0.21428571428571427,0.76,1.0,0.46315789473684205,0.42028985507246375,0.5555555555555556,0.4000000000000001,1
1.0,0.29629629629629634,0.625,0.04090909090909091,0.0365296803652968,0.0410958904109589,0.0410958904109589,0.0,0.0,0.2612110365755763,0.4948453608247423,0.34615384615384615,0.2711864406779661,0.2857142857142857,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.045454545454545456,0.045662100456621,0.05251141552511415,0.04794520547945205,0.0,0.0,0.6070296811616651,0.4845360824742268,0.2692307692307692,0.2542372881355932,0.14285714285714285,0.76,0.6,0.4600000000000001,0.18840579710144925,0.45454545454545453,0.3913043478260869,1
1.0,0.29629629629629634,1.0,0.05454545454545454,0.045662100456621,0.04337899543378995,0.04794520547945205,0.0,0.0,0.3139906059689947,0.4948453608247423,0.4230769230769231,0.23728813559322035,0.42857142857142855,0.8,0.6,0.33999999999999997,1.0,0.5454545454545454,0.27536231884057966,0
1.0,0.29629629629629634,1.0,0.045454545454545456,0.045662100456621,0.04337899543378995,0.04794520547945205,0.0,0.0,0.31456600367046156,0.4948453608247423,0.34615384615384615,0.2711864406779661,0.2857142857142857,0.72,0.6,0.33999999999999997,1.0,0.45454545454545453,0.27536231884057966,0
1.0,0.29629629629629634,1.0,0.05454545454545454,0.045662100456621,0.05251141552511415,0.04794520547945205,0.0,0.0,0.4325023758987604,0.4948453608247423,0.38461538461538464,0.23728813559322035,0.2857142857142857,0.8,0.6,0.4600000000000001,1.0,0.5454545454545454,0.3913043478260869,0
1.0,0.47222222222222227,1.0,0.05,0.045662100456621,0.04794520547945205,0.04794520547945205,0.0,0.0,0.340395846606968,0.4948453608247423,0.38461538461538464,0.2542372881355932,0.21428571428571427,0.76,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.4375,0.045454545454545456,0.045662100456621,0.0593607305936073,0.0547945205479452,0.0,0.0,0.7603538207602436,0.4742268041237113,0.15384615384615385,0.2542372881355932,0.0,0.8,0.6,0.45714285714285724,0.13043478260869565,0.45454545454545453,0.3846153846153846,1
1.0,0.29629629629629634,1.0,0.05454545454545454,0.045662100456621,0.0502283105022831,0.0547945205479452,0.0,0.0,0.38490664499756644,0.4845360824742268,0.34615384615384615,0.23728813559322035,0.14285714285714285,0.76,1.0,0.3428571428571428,1.0,0.5454545454545454,0.2820512820512821,0
1.0,0.47222222222222227,1.0,0.05,0.045662100456621,0.0547945205479452,0.0547945205479452,0.0,0.0,0.3771869920115682,0.4845360824742268,0.2692307692307692,0.2542372881355932,0.14285714285714285,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.20833333333333337,0.32499999999999996,0.05454545454545454,0.045662100456621,0.05707762557077625,0.06164383561643835,0.0,0.0,0.2629736344349461,0.4742268041237113,0.23076923076923078,0.23728813559322035,0.07142857142857142,0.76,0.6,0.3454545454545455,0.5130434782608696,0.5454545454545454,0.28735632183908044,0
